date	nwpindex
201108	98.27660
201109	98.4939
201110	98.69038
201111	98.79250
201112	98.83296
201201	98.92989
201202	98.91675
201203	90.00000
201204	90.14955
201205	90.25765
201206	90.26095
201207	90.26741
201208	90.37318
201209	90.59377
20129	90.86829
201211	90.84249
201212	90.94849
201301	91.06705
201302	91.29282
201303	91.33318
201304	91.49484
201305	91.59169
201306	91.73953
201307	92.02023
201308	92.06407
201309	92.15418
20139	92.4913
201311	92.39687
201312	92.52397
201401	92.55569
201402	92.71156
201403	92.8965
201404	92.92677
201405	93.23608
201406	93.28836
201407	93.47027
201408	93.51951
201409	93.56007
20149	93.63937
201411	93.80058
201412	93.87763
201501	94.04555
201502	94.44440
201503	94.72128
201504	94.8299
201505	94.85214
201506	94.84911
201507	94.95412
